iteration,x,f,a,b,problem,method,num_steps,frequency,n_levels,objective
0,6.347524157501471,0.020555802007065107,1.0,15.0,bimodal_sep4_d1,rx,32,2,2,rms_error
1,9.652475842498529,0.02007918875368173,1.0,15.0,bimodal_sep4_d1,rx,32,2,2,rms_error
2,11.695048315002945,0.01868405097137262,1.0,15.0,bimodal_sep4_d1,rx,32,2,2,rms_error
3,12.957427527495584,0.017303890202676118,1.0,15.0,bimodal_sep4_d1,rx,32,2,2,rms_error
4,13.73762078750736,0.017284970697053773,1.0,15.0,bimodal_sep4_d1,rx,32,2,2,rms_error
5,14.219806739988224,0.017529689327778427,1.0,15.0,bimodal_sep4_d1,rx,32,2,2,rms_error
6,13.439613479976446,0.017220401323436954,1.0,15.0,bimodal_sep4_d1,rx,32,2,2,rms_error
7,13.255434835026499,0.017222669349369172,1.0,15.0,bimodal_sep4_d1,rx,32,2,2,rms_error
8,13.553442142557413,0.0172357225666467,1.0,15.0,bimodal_sep4_d1,rx,32,2,2,rms_error
9,13.369263497607466,0.017217186142013948,1.0,15.0,bimodal_sep4_d1,rx,32,2,2,rms_error
10,13.32578481739548,0.017217691996775666,1.0,15.0,bimodal_sep4_d1,rx,32,2,2,rms_error
11,13.39613479976446,0.01721783302007784,1.0,15.0,bimodal_sep4_d1,rx,32,2,2,rms_error
12,13.352656119552474,0.017217151173472004,1.0,15.0,bimodal_sep4_d1,rx,32,2,2,rms_error
13,13.342392195450472,0.017217270200317818,1.0,15.0,bimodal_sep4_d1,rx,32,2,2,rms_error
